customer_id,city,segment,age
5512,San Diego,Home Office,34
5513,Boston,Consumer,53
5514,Boston,Consumer,64
5515,Seattle,Consumer,32
5516,San Diego,Consumer,46
5517,Seattle,Home Office,40
5518,San Diego,Consumer,30
5519,Seattle,Consumer,39
5520,Seattle,Consumer,22
5521,Austin,Consumer,45
5522,Seattle,Consumer,23
5523,San Diego,Home Office,42
5524,Boston,Consumer,64
5525,Seattle,Home Office,25
5526,New York,Corporate,31
5527,Seattle,Consumer,55
5528,Chicago,Corporate,65
5529,New York,Corporate,67
5530,New York,Corporate,24
5531,Seattle,Consumer,30
5532,Boston,Consumer,69
5533,Seattle,Consumer,44
5534,Austin,Corporate,61
5535,New York,Consumer,18
5536,San Diego,Consumer,24
5537,New York,Consumer,28
5538,Boston,Consumer,22
5539,San Diego,Corporate,64
5540,Boston,Corporate,59
5541,Chicago,Corporate,38
5542,New York,Consumer,22
5543,Chicago,Consumer,23
5544,San Diego,Corporate,31
5545,Chicago,Consumer,55
5546,Boston,Corporate,59
5547,New York,Consumer,46
5548,New York,Consumer,65
5549,Chicago,Consumer,66
5550,San Diego,Corporate,57
5551,Seattle,Consumer,22
5552,Austin,Home Office,64
5553,Seattle,Consumer,65
5554,Seattle,Consumer,47
5555,Seattle,Corporate,49
5556,Seattle,Consumer,58
5557,New York,Consumer,48
5558,Chicago,Home Office,35
5559,Seattle,Corporate,54
5560,New York,Consumer,58
5561,Austin,Corporate,25
5562,New York,Consumer,53
5563,San Diego,Consumer,27
5564,New York,Consumer,47
5565,New York,Consumer,23
5566,Seattle,Consumer,69
5567,Chicago,Consumer,52
5568,Austin,Corporate,42
5569,Chicago,Consumer,44
5570,Chicago,Consumer,50
5571,San Diego,Corporate,24
5572,San Diego,Home Office,44
5573,Chicago,Consumer,55
5574,San Diego,Home Office,31
5575,San Diego,Corporate,42
5576,Seattle,Consumer,35
5577,Seattle,Consumer,26
5578,Boston,Consumer,68
5579,Austin,Corporate,48
5580,Austin,Consumer,38
5581,Seattle,Consumer,35
5582,Boston,Corporate,53
5583,San Diego,Consumer,23
5584,New York,Consumer,47
5585,Austin,Home Office,29
5586,San Diego,Home Office,64
5587,Chicago,Corporate,58
5588,Boston,Consumer,57
5589,San Diego,Consumer,25
5590,Boston,Consumer,22
5591,New York,Consumer,41
5592,Seattle,Consumer,36
5593,Seattle,Home Office,55
5594,Seattle,Corporate,55
5595,Boston,Consumer,38
5596,Austin,Consumer,26
5597,Seattle,Consumer,34
5598,San Diego,Consumer,44
5599,San Diego,Corporate,31
5600,San Diego,Consumer,34
5601,Austin,Corporate,30
5602,Boston,Consumer,21
5603,New York,Consumer,49
5604,Austin,Home Office,69
5605,Seattle,Consumer,67
5606,New York,Consumer,66
5607,Austin,Corporate,52
5608,Seattle,Consumer,56
5609,Seattle,Consumer,21
5610,New York,Consumer,28
5611,Chicago,Consumer,54
5612,Chicago,Consumer,69
5613,Seattle,Consumer,65
5614,Chicago,Corporate,50
5615,Seattle,Home Office,23
5616,San Diego,Consumer,68
5617,San Diego,Consumer,34
5618,Chicago,Consumer,20
5619,Boston,Consumer,57
5620,New York,Consumer,27
5621,New York,Corporate,33
5622,New York,Consumer,53
5623,Chicago,Consumer,68
5624,Boston,Corporate,65
5625,Chicago,Corporate,26
5626,San Diego,Consumer,27
5627,Austin,Consumer,60
5628,New York,Home Office,34
5629,Austin,Consumer,22
5630,New York,Corporate,48
5631,Austin,Corporate,52
5632,Seattle,Consumer,69
5633,Seattle,Consumer,43
5634,Chicago,Consumer,59
5635,San Diego,Consumer,45
5636,Seattle,Consumer,66
5637,Chicago,Corporate,43
5638,Austin,Corporate,53
5639,New York,Home Office,68
5640,Boston,Home Office,63
5641,San Diego,Corporate,38
5642,Chicago,Consumer,44
5643,San Diego,Consumer,48
5644,San Diego,Corporate,24
5645,Seattle,Consumer,30
5646,New York,Consumer,54
5647,Boston,Consumer,21
5648,Boston,Consumer,49
5649,Boston,Consumer,43
5650,Boston,Corporate,43
5651,Boston,Consumer,61
5652,San Diego,Consumer,32
5653,New York,Consumer,59
5654,Austin,Consumer,58
5655,Chicago,Consumer,69
5656,Chicago,Consumer,60
5657,San Diego,Consumer,44
5658,San Diego,Corporate,36
5659,Seattle,Consumer,58
5660,San Diego,Home Office,66
5661,New York,Corporate,32
5662,Chicago,Consumer,37
5663,Boston,Consumer,43
5664,Austin,Consumer,23
5665,Seattle,Corporate,34
5666,Austin,Corporate,26
5667,Chicago,Corporate,58
5668,San Diego,Home Office,43
5669,San Diego,Consumer,49
5670,San Diego,Corporate,22
5671,Austin,Consumer,47
5672,Seattle,Corporate,55
5673,Boston,Consumer,53
5674,Seattle,Corporate,59
5675,Austin,Consumer,23
5676,Chicago,Consumer,46
5677,Seattle,Consumer,43
5678,Austin,Home Office,64
5679,Seattle,Consumer,53
5680,New York,Consumer,67
5681,Chicago,Consumer,19
5682,San Diego,Consumer,41
5683,Austin,Home Office,54
5684,Austin,Home Office,22
5685,Seattle,Corporate,51
5686,Austin,Corporate,30
5687,San Diego,Consumer,21
5688,Chicago,Consumer,52
5689,San Diego,Consumer,40
5690,Chicago,Corporate,39
5691,Austin,Consumer,34
5692,Seattle,Corporate,53
5693,Boston,Consumer,50
5694,Chicago,Consumer,52
5695,Seattle,Consumer,58
5696,New York,Corporate,49
5697,New York,Corporate,21
5698,San Diego,Consumer,26
5699,San Diego,Corporate,69
5700,Austin,Corporate,32
5701,Seattle,Consumer,40
5702,Austin,Corporate,37
5703,Chicago,Consumer,69
5704,Austin,Consumer,60
5705,Chicago,Consumer,43
5706,San Diego,Consumer,53
5707,Austin,Consumer,46
5708,Chicago,Consumer,51
5709,Seattle,Consumer,67
5710,San Diego,Corporate,52
5711,Chicago,Corporate,23
5712,Boston,Consumer,44
5713,Austin,Consumer,60
5714,Seattle,Consumer,20
5715,Boston,Corporate,36
5716,Austin,Home Office,28
5717,Chicago,Consumer,55
5718,San Diego,Corporate,25
5719,New York,Consumer,50
5720,Austin,Home Office,21
5721,Boston,Consumer,66
5722,Austin,Consumer,34
5723,San Diego,Consumer,39
5724,Seattle,Consumer,58
5725,Chicago,Consumer,37
5726,Chicago,Consumer,23
5727,Seattle,Consumer,65
5728,New York,Corporate,23
5729,Austin,Corporate,43
5730,Austin,Consumer,24
5731,Boston,Home Office,54
5732,New York,Consumer,32
5733,Boston,Home Office,66
5734,Austin,Consumer,28
5735,Seattle,Corporate,52
5736,Seattle,Home Office,18
5737,Chicago,Corporate,23
5738,Boston,Corporate,32
5739,Chicago,Consumer,63
5740,New York,Corporate,69
5741,San Diego,Consumer,49
5742,Seattle,Consumer,35
5743,Boston,Home Office,34
5744,Austin,Consumer,28
5745,New York,Consumer,35
5746,New York,Home Office,43
5747,Austin,Consumer,53
5748,Chicago,Consumer,29
5749,Boston,Consumer,19
5750,New York,Corporate,47
5751,Boston,Home Office,30
5752,Chicago,Consumer,38
5753,New York,Corporate,55
5754,Chicago,Consumer,64
5755,New York,Corporate,45
5756,Austin,Corporate,66
5757,Chicago,Home Office,31
5758,Seattle,Consumer,55
5759,Seattle,Consumer,68
5760,New York,Consumer,29
5761,New York,Consumer,56
5762,New York,Consumer,42
5763,Chicago,Consumer,63
5764,New York,Consumer,33
5765,Chicago,Home Office,67
5766,Seattle,Consumer,59
5767,Chicago,Consumer,54
5768,Chicago,Corporate,19
5769,Austin,Consumer,22
5770,Seattle,Consumer,52
5771,Chicago,Consumer,42
5772,Chicago,Consumer,34
5773,Austin,Consumer,61
5774,New York,Corporate,43
5775,Austin,Consumer,41
5776,Boston,Consumer,34
5777,Austin,Consumer,69
5778,New York,Consumer,36
5779,San Diego,Consumer,31
5780,New York,Home Office,53
5781,Chicago,Consumer,19
5782,New York,Consumer,48
5783,Boston,Consumer,47
5784,Boston,Corporate,30
5785,Seattle,Corporate,57
5786,Seattle,Consumer,20
5787,Seattle,Corporate,69
5788,Seattle,Consumer,62
5789,Seattle,Corporate,27
5790,Boston,Consumer,43
5791,San Diego,Corporate,28
5792,New York,Corporate,50
5793,Austin,Corporate,36
5794,Boston,Consumer,43
5795,Austin,Corporate,67
5796,Chicago,Corporate,50
5797,Boston,Consumer,63
5798,Seattle,Consumer,50
5799,Seattle,Consumer,42
5800,Austin,Consumer,18
5801,New York,Corporate,22
5802,Austin,Consumer,45
5803,Austin,Corporate,44
5804,Boston,Corporate,44
5805,Chicago,Corporate,61
5806,New York,Corporate,22
5807,Austin,Corporate,52
5808,Boston,Consumer,56
5809,Austin,Consumer,51
5810,Austin,Corporate,30
5811,San Diego,Home Office,39
5812,Seattle,Consumer,20
5813,Chicago,Home Office,27
5814,Boston,Home Office,59
5815,Seattle,Consumer,50
5816,New York,Corporate,62
5817,Austin,Corporate,53
5818,Boston,Consumer,30
5819,Austin,Consumer,60
5820,Seattle,Consumer,53
5821,Seattle,Corporate,27
5822,San Diego,Consumer,18
5823,Boston,Corporate,57
5824,New York,Corporate,55
5825,Seattle,Corporate,22
5826,Seattle,Consumer,42
5827,New York,Consumer,65
5828,San Diego,Consumer,59
5829,New York,Consumer,60
5830,Austin,Consumer,38
5831,Chicago,Consumer,24
5832,New York,Consumer,36
5833,San Diego,Consumer,53
5834,Chicago,Consumer,61
5835,Chicago,Consumer,51
5836,Boston,Home Office,20
5837,Boston,Consumer,48
5838,New York,Home Office,27
5839,Chicago,Corporate,49
5840,San Diego,Consumer,39
5841,San Diego,Home Office,45
5842,Boston,Home Office,49
5843,Seattle,Corporate,51
5844,New York,Consumer,18
5845,Boston,Consumer,68
5846,New York,Consumer,47
5847,New York,Corporate,44
5848,San Diego,Consumer,37
5849,Seattle,Consumer,23
5850,New York,Consumer,50
5851,Chicago,Consumer,36
5852,Seattle,Consumer,65
5853,Chicago,Consumer,52
5854,San Diego,Home Office,40
5855,Austin,Consumer,19
5856,Seattle,Consumer,46
5857,Austin,Consumer,61
5858,Austin,Consumer,42
5859,Austin,Corporate,51
5860,San Diego,Consumer,24
5861,Seattle,Home Office,39
5862,Seattle,Home Office,59
5863,Seattle,Corporate,40
5864,Chicago,Corporate,64
5865,Boston,Consumer,39
5866,Seattle,Consumer,60
5867,San Diego,Consumer,51
5868,Boston,Corporate,67
5869,Boston,Consumer,45
5870,San Diego,Consumer,42
5871,San Diego,Consumer,36
5872,Austin,Corporate,51
5873,San Diego,Corporate,68
5874,Chicago,Consumer,26
5875,San Diego,Consumer,66
5876,New York,Consumer,68
5877,Boston,Corporate,57
5878,Chicago,Consumer,48
5879,Seattle,Consumer,62
5880,New York,Corporate,31
5881,New York,Consumer,50
5882,Boston,Corporate,59
5883,Boston,Consumer,59
5884,Chicago,Home Office,48
5885,New York,Consumer,38
5886,San Diego,Consumer,67
5887,Boston,Home Office,53
5888,Chicago,Consumer,58
5889,Seattle,Corporate,50
5890,Chicago,Consumer,63
5891,San Diego,Consumer,42
5892,Austin,Consumer,46
5893,New York,Consumer,59
5894,Chicago,Corporate,44
5895,Seattle,Consumer,30
5896,San Diego,Consumer,57
5897,New York,Consumer,37
5898,Boston,Consumer,23
5899,Seattle,Consumer,37
5900,Boston,Home Office,20
5901,Boston,Consumer,63
5902,New York,Consumer,69
5903,New York,Consumer,31
5904,San Diego,Consumer,65
5905,Chicago,Consumer,54
5906,New York,Corporate,67
5907,Austin,Corporate,26
5908,Boston,Corporate,21
5909,San Diego,Consumer,65
5910,Seattle,Corporate,32
5911,Chicago,Home Office,49
5912,Austin,Home Office,64
5913,San Diego,Home Office,35
5914,New York,Consumer,22
5915,Seattle,Home Office,59
5916,New York,Corporate,41
5917,Chicago,Corporate,19
5918,Chicago,Corporate,35
5919,San Diego,Home Office,45
5920,Boston,Consumer,63
5921,New York,Corporate,29
5922,San Diego,Corporate,44
5923,Seattle,Corporate,27
5924,Boston,Corporate,33
5925,Boston,Consumer,31
5926,New York,Consumer,45
5927,San Diego,Consumer,52
5928,Seattle,Corporate,23
5929,New York,Corporate,21
5930,Chicago,Corporate,56
5931,Boston,Corporate,33
5932,Seattle,Consumer,50
5933,Austin,Consumer,21
5934,Chicago,Corporate,49
5935,Boston,Home Office,65
5936,Chicago,Corporate,40
5937,New York,Home Office,48
5938,Seattle,Home Office,33
5939,Boston,Consumer,32
5940,Chicago,Corporate,21
5941,Chicago,Consumer,42
5942,Austin,Consumer,67
5943,Chicago,Consumer,24
5944,Seattle,Consumer,39
5945,Chicago,Consumer,61
5946,New York,Corporate,43
5947,Chicago,Consumer,57
5948,Boston,Consumer,37
5949,Boston,Consumer,49
5950,Seattle,Consumer,69
5951,Austin,Home Office,49
5952,San Diego,Consumer,59
5953,Chicago,Consumer,54
5954,Seattle,Home Office,22
5955,San Diego,Corporate,26
5956,San Diego,Corporate,49
5957,Chicago,Corporate,36
5958,San Diego,Consumer,43
5959,Seattle,Corporate,43
5960,Boston,Consumer,59
5961,Chicago,Consumer,69
5962,Seattle,Consumer,69
5963,San Diego,Corporate,22
5964,Chicago,Consumer,56
5965,San Diego,Consumer,55
5966,New York,Consumer,62
5967,San Diego,Corporate,40
5968,Seattle,Consumer,44
5969,Chicago,Consumer,41
5970,New York,Consumer,37
5971,San Diego,Corporate,30
5972,Chicago,Consumer,51
5973,Austin,Home Office,18
5974,New York,Consumer,56
5975,Boston,Consumer,61
5976,Seattle,Consumer,29
5977,Boston,Consumer,29
5978,New York,Consumer,44
5979,Chicago,Consumer,62
5980,Seattle,Home Office,23
5981,Seattle,Consumer,40
5982,San Diego,Consumer,29
5983,Boston,Consumer,62
5984,San Diego,Consumer,63
5985,New York,Consumer,22
5986,Chicago,Consumer,25
5987,Boston,Consumer,26
5988,Seattle,Consumer,60
5989,Boston,Home Office,64
5990,Seattle,Corporate,37
5991,New York,Home Office,26
5992,Austin,Consumer,52
5993,San Diego,Home Office,64
5994,Seattle,Consumer,65
5995,New York,Consumer,41
5996,Chicago,Corporate,58
5997,Boston,Consumer,67
5998,Boston,Consumer,60
5999,San Diego,Corporate,42
6000,New York,Corporate,31
6001,Seattle,Consumer,37
6002,San Diego,Consumer,36
6003,Seattle,Consumer,69
6004,Seattle,Home Office,56
6005,Austin,Consumer,62
6006,Chicago,Consumer,58
6007,Chicago,Consumer,42
6008,San Diego,Home Office,59
6009,New York,Corporate,51
6010,New York,Consumer,56
6011,Austin,Home Office,33
6012,San Diego,Consumer,30
6013,Seattle,Home Office,27
6014,Seattle,Consumer,33
6015,Seattle,Consumer,68
6016,New York,Consumer,66
6017,Chicago,Home Office,25
6018,New York,Home Office,46
6019,San Diego,Consumer,66
6020,San Diego,Consumer,57
6021,Chicago,Consumer,49
6022,Chicago,Consumer,49
6023,Chicago,Consumer,34
6024,Boston,Consumer,66
6025,Austin,Corporate,22
6026,San Diego,Corporate,63
6027,Austin,Home Office,63
6028,San Diego,Consumer,31
6029,Seattle,Consumer,44
6030,Chicago,Consumer,64
6031,Boston,Consumer,42
6032,San Diego,Corporate,33
6033,San Diego,Corporate,21
6034,Boston,Consumer,40
6035,Chicago,Consumer,32
6036,New York,Home Office,62
6037,Seattle,Consumer,62
6038,Chicago,Consumer,34
6039,Austin,Corporate,28
6040,Chicago,Consumer,33
6041,Austin,Consumer,38
6042,Austin,Corporate,52
6043,Austin,Home Office,25
6044,San Diego,Consumer,69
6045,Seattle,Consumer,54
6046,Austin,Corporate,24
6047,New York,Corporate,34
6048,Seattle,Consumer,54
6049,Chicago,Consumer,44
6050,Chicago,Corporate,45
6051,Austin,Consumer,20
6052,New York,Consumer,39
6053,Austin,Consumer,49
6054,Chicago,Consumer,56
6055,Boston,Home Office,41
6056,Boston,Consumer,46
6057,New York,Consumer,29
6058,Seattle,Home Office,59
6059,Seattle,Consumer,54
6060,Austin,Consumer,56
6061,Austin,Consumer,52
6062,San Diego,Corporate,69
6063,Austin,Corporate,63
6064,New York,Corporate,60
6065,Austin,Consumer,35
6066,Chicago,Consumer,21
6067,Austin,Consumer,18
6068,Chicago,Home Office,58
6069,New York,Consumer,64
6070,Boston,Corporate,51
6071,New York,Corporate,55
6072,San Diego,Consumer,22
6073,San Diego,Consumer,47
6074,Seattle,Consumer,49
6075,Boston,Consumer,26
6076,New York,Home Office,57
6077,Chicago,Consumer,35
6078,Chicago,Home Office,28
6079,Seattle,Consumer,54
6080,Seattle,Consumer,40
6081,Boston,Home Office,45
6082,Austin,Home Office,46
6083,Chicago,Consumer,50
6084,Boston,Corporate,39
6085,San Diego,Home Office,60
6086,San Diego,Corporate,63
6087,Austin,Corporate,43
6088,Austin,Consumer,26
6089,Austin,Consumer,32
6090,San Diego,Corporate,58
6091,Chicago,Consumer,31
6092,Boston,Consumer,58
6093,Chicago,Consumer,52
6094,Austin,Consumer,41
6095,Chicago,Consumer,24
6096,Seattle,Consumer,46
6097,San Diego,Consumer,54
6098,Boston,Consumer,25
6099,San Diego,Home Office,60
6100,Chicago,Corporate,28
6101,Chicago,Consumer,39
6102,Boston,Consumer,45
6103,Austin,Consumer,56
6104,New York,Corporate,29
6105,San Diego,Corporate,35
6106,Seattle,Corporate,59
6107,New York,Corporate,35
6108,San Diego,Consumer,50
6109,Seattle,Consumer,38
6110,Seattle,Consumer,20
6111,Boston,Consumer,44
6112,Austin,Consumer,36
6113,Austin,Corporate,31
6114,Seattle,Consumer,62
6115,Chicago,Corporate,58
6116,New York,Consumer,32
6117,Boston,Consumer,45
6118,Chicago,Corporate,55
6119,Seattle,Consumer,20
6120,Chicago,Consumer,22
6121,Chicago,Consumer,46
6122,Seattle,Corporate,66
6123,San Diego,Consumer,66
6124,Austin,Home Office,41
6125,New York,Home Office,54
6126,Chicago,Corporate,43
6127,New York,Consumer,65
6128,Boston,Corporate,47
6129,Chicago,Consumer,64
6130,Austin,Home Office,36
6131,New York,Consumer,66
6132,Austin,Consumer,55
6133,Boston,Consumer,57
6134,Austin,Corporate,18
6135,Seattle,Home Office,59
6136,Chicago,Consumer,26
6137,New York,Consumer,66
6138,San Diego,Corporate,27
6139,New York,Corporate,60
6140,Austin,Corporate,51
6141,Chicago,Consumer,38
6142,New York,Corporate,64
6143,Seattle,Home Office,38
6144,Boston,Consumer,21
6145,New York,Consumer,21
6146,San Diego,Consumer,62
6147,Seattle,Consumer,37
6148,San Diego,Corporate,60
6149,New York,Consumer,19
6150,Boston,Consumer,21
6151,New York,Consumer,69
6152,Boston,Home Office,25
6153,Seattle,Corporate,53
6154,Austin,Consumer,36
6155,New York,Corporate,44
6156,Seattle,Consumer,23
6157,New York,Corporate,31
6158,Seattle,Corporate,57
6159,San Diego,Consumer,45
6160,Chicago,Home Office,44
6161,Chicago,Consumer,67
6162,Chicago,Corporate,39
6163,Chicago,Consumer,59
6164,New York,Corporate,55
6165,Chicago,Consumer,41
6166,Seattle,Consumer,33
6167,Chicago,Consumer,36
6168,San Diego,Home Office,63
6169,San Diego,Consumer,33
6170,San Diego,Corporate,52
6171,Seattle,Consumer,24
6172,Chicago,Corporate,36
6173,Boston,Consumer,66
6174,Chicago,Consumer,46
6175,Austin,Home Office,60
6176,Austin,Consumer,31
6177,San Diego,Consumer,57
6178,Seattle,Home Office,69
6179,San Diego,Consumer,66
6180,Boston,Consumer,40
6181,Austin,Consumer,53
6182,Boston,Corporate,64
6183,Chicago,Home Office,60
6184,Boston,Corporate,68
6185,Chicago,Corporate,19
6186,Boston,Consumer,45
6187,Austin,Consumer,59
6188,Boston,Consumer,55
6189,New York,Consumer,25
6190,Austin,Consumer,47
6191,Boston,Corporate,26
6192,New York,Consumer,22
6193,Chicago,Consumer,23
6194,New York,Consumer,67
6195,Chicago,Consumer,32
6196,Austin,Consumer,41
6197,Seattle,Consumer,31
6198,Chicago,Consumer,64
6199,New York,Consumer,64
6200,Chicago,Corporate,52
6201,Boston,Home Office,61
6202,Boston,Corporate,23
6203,Chicago,Corporate,69
6204,Chicago,Home Office,39
6205,New York,Consumer,38
6206,Boston,Corporate,28
6207,San Diego,Consumer,63
6208,San Diego,Consumer,26
6209,Chicago,Consumer,62
6210,Seattle,Consumer,55
6211,New York,Corporate,58
6212,San Diego,Consumer,19
6213,Seattle,Corporate,56
6214,Chicago,Home Office,68
6215,San Diego,Consumer,38
6216,Seattle,Consumer,41
6217,Austin,Consumer,23
6218,Chicago,Consumer,43
6219,New York,Home Office,53
6220,Boston,Corporate,33
6221,Chicago,Corporate,56
6222,Chicago,Consumer,22
6223,San Diego,Corporate,53
6224,Chicago,Corporate,48
6225,Austin,Consumer,29
6226,San Diego,Consumer,35
6227,Seattle,Consumer,30
6228,Seattle,Consumer,50
6229,New York,Home Office,51
6230,Austin,Corporate,46
6231,Austin,Consumer,28
6232,Seattle,Home Office,29
6233,New York,Consumer,60
6234,New York,Consumer,42
6235,San Diego,Home Office,40
6236,San Diego,Home Office,34
6237,San Diego,Corporate,66
6238,Chicago,Consumer,30
6239,Boston,Home Office,57
6240,Chicago,Corporate,58
6241,Seattle,Corporate,30
6242,New York,Consumer,18
6243,Boston,Consumer,30
6244,Chicago,Corporate,31
6245,San Diego,Home Office,56
6246,Chicago,Consumer,45
6247,San Diego,Consumer,40
6248,Austin,Corporate,42
6249,New York,Consumer,67
6250,Chicago,Consumer,66
6251,San Diego,Consumer,19
6252,Chicago,Consumer,61
6253,Chicago,Corporate,36
6254,Seattle,Consumer,57
6255,Chicago,Consumer,69
6256,New York,Home Office,44
6257,Seattle,Corporate,50
6258,San Diego,Consumer,40
6259,San Diego,Consumer,21
6260,Boston,Corporate,19
6261,New York,Consumer,36
6262,Austin,Consumer,60
6263,Chicago,Consumer,35
6264,Boston,Consumer,40
6265,Seattle,Corporate,45
6266,New York,Consumer,34
6267,San Diego,Consumer,43
6268,New York,Consumer,49
6269,Chicago,Consumer,62
6270,San Diego,Consumer,57
6271,Seattle,Home Office,60
6272,San Diego,Consumer,45
6273,Seattle,Consumer,54
6274,Boston,Consumer,25
6275,Seattle,Corporate,25
6276,New York,Consumer,65
6277,New York,Home Office,49
6278,San Diego,Corporate,23
6279,New York,Consumer,39
6280,Austin,Corporate,68
6281,New York,Consumer,19
6282,Chicago,Home Office,41
6283,Seattle,Home Office,61
6284,Chicago,Consumer,67
6285,Austin,Corporate,37
6286,Boston,Consumer,65
6287,New York,Consumer,55
6288,New York,Corporate,39
6289,Chicago,Home Office,58
6290,San Diego,Consumer,59
6291,Austin,Corporate,32
6292,Seattle,Corporate,22
6293,New York,Consumer,58
6294,San Diego,Corporate,22
6295,New York,Corporate,58
6296,San Diego,Corporate,36
6297,New York,Home Office,54
6298,Boston,Consumer,49
6299,Chicago,Consumer,19
6300,Chicago,Consumer,18
6301,Austin,Consumer,50
6302,New York,Consumer,44
6303,New York,Home Office,20
6304,Seattle,Consumer,68
6305,Chicago,Corporate,30
6306,Austin,Consumer,62
6307,San Diego,Consumer,24
6308,New York,Corporate,30
6309,Austin,Corporate,45
6310,Chicago,Consumer,45
6311,Austin,Home Office,49
6312,Chicago,Consumer,26
6313,New York,Consumer,31
6314,New York,Consumer,31
6315,Boston,Corporate,40
6316,New York,Consumer,65
6317,San Diego,Corporate,42
6318,Boston,Consumer,69
6319,Austin,Consumer,31
6320,Chicago,Home Office,30
6321,San Diego,Consumer,23
6322,Boston,Consumer,29
6323,New York,Consumer,34
6324,Boston,Consumer,37
6325,Boston,Consumer,55
6326,New York,Consumer,41
6327,New York,Consumer,53
6328,San Diego,Consumer,22
6329,New York,Consumer,67
6330,Seattle,Consumer,25
6331,New York,Consumer,19
6332,San Diego,Corporate,40
6333,Chicago,Corporate,51
6334,New York,Consumer,30
6335,New York,Consumer,26
6336,Chicago,Consumer,61
6337,Seattle,Consumer,60
6338,New York,Consumer,57
6339,San Diego,Corporate,29
6340,Seattle,Corporate,45
6341,Chicago,Consumer,53
6342,Boston,Home Office,40
6343,Seattle,Consumer,27
6344,San Diego,Home Office,61
6345,Chicago,Corporate,66
6346,San Diego,Consumer,26
6347,Seattle,Consumer,54
6348,Boston,Consumer,64
6349,Austin,Home Office,46
6350,San Diego,Consumer,20
6351,Austin,Home Office,53
6352,New York,Consumer,66
6353,New York,Consumer,31
6354,Boston,Corporate,25
6355,San Diego,Consumer,31
6356,Austin,Consumer,60
6357,San Diego,Home Office,46
6358,New York,Consumer,18
6359,New York,Home Office,48
6360,Seattle,Home Office,60
6361,Seattle,Consumer,27
6362,Boston,Consumer,48
6363,San Diego,Consumer,29
6364,Chicago,Corporate,18
6365,San Diego,Home Office,38
6366,Austin,Home Office,58
6367,San Diego,Home Office,52
6368,Chicago,Consumer,23
6369,New York,Consumer,27
6370,New York,Consumer,46
6371,Boston,Home Office,34
6372,New York,Consumer,35
6373,Boston,Consumer,40
6374,San Diego,Consumer,57
6375,New York,Consumer,47
6376,Boston,Consumer,62
6377,New York,Consumer,23
6378,New York,Home Office,42
6379,Seattle,Corporate,46
6380,Chicago,Consumer,57
6381,Chicago,Corporate,44
6382,Chicago,Consumer,65
6383,Seattle,Corporate,61
6384,New York,Consumer,53
6385,Chicago,Consumer,38
6386,Seattle,Consumer,34
6387,Austin,Consumer,45
6388,San Diego,Consumer,42
6389,Chicago,Corporate,19
6390,Seattle,Corporate,29
6391,San Diego,Consumer,61
6392,Austin,Consumer,41
6393,Chicago,Corporate,67
6394,Seattle,Consumer,30
6395,Seattle,Consumer,68
6396,New York,Consumer,59
6397,Seattle,Consumer,36
6398,New York,Consumer,49
6399,Seattle,Consumer,69
6400,Boston,Consumer,50
6401,Seattle,Corporate,66
6402,San Diego,Corporate,23
6403,Chicago,Corporate,26
6404,Boston,Consumer,18
6405,San Diego,Home Office,34
6406,Boston,Corporate,59
6407,San Diego,Consumer,68
6408,Seattle,Consumer,46
6409,Seattle,Corporate,39
6410,Boston,Consumer,66
6411,Boston,Corporate,48
6412,Austin,Corporate,45
6413,New York,Home Office,22
6414,New York,Home Office,29
6415,Chicago,Corporate,54
6416,New York,Home Office,54
6417,Chicago,Home Office,43
6418,New York,Consumer,54
6419,Boston,Corporate,53
6420,New York,Consumer,21
6421,Seattle,Consumer,61
6422,Austin,Consumer,54
6423,Chicago,Consumer,29
6424,San Diego,Consumer,29
6425,Boston,Consumer,67
6426,San Diego,Consumer,31
6427,Boston,Corporate,19
6428,Seattle,Home Office,19
6429,San Diego,Home Office,29
6430,New York,Consumer,50
6431,Boston,Consumer,41
6432,San Diego,Home Office,56
6433,Chicago,Consumer,30
6434,Austin,Home Office,29
6435,Seattle,Corporate,39
6436,New York,Consumer,59
6437,San Diego,Consumer,44
6438,Chicago,Consumer,57
6439,New York,Consumer,22
6440,Chicago,Consumer,39
6441,Boston,Corporate,40
6442,Chicago,Corporate,21
6443,Seattle,Consumer,34
6444,San Diego,Consumer,32
6445,New York,Consumer,41
6446,San Diego,Consumer,26
6447,Chicago,Corporate,32
6448,San Diego,Corporate,67
6449,Chicago,Corporate,25
6450,New York,Consumer,60
6451,San Diego,Consumer,46
6452,San Diego,Corporate,22
6453,Boston,Corporate,38
6454,San Diego,Corporate,44
6455,Austin,Consumer,32
6456,Chicago,Home Office,31
6457,Chicago,Consumer,55
6458,Seattle,Consumer,19
6459,Austin,Corporate,66
6460,Austin,Consumer,34
6461,Chicago,Corporate,37
6462,Austin,Consumer,24
6463,Chicago,Consumer,63
6464,New York,Consumer,29
6465,New York,Corporate,59
6466,Seattle,Corporate,34
6467,Austin,Consumer,19
6468,New York,Consumer,39
6469,Seattle,Consumer,45
6470,New York,Consumer,42
6471,New York,Corporate,69
6472,New York,Consumer,45
6473,Austin,Consumer,58
6474,Boston,Consumer,37
6475,Chicago,Consumer,25
6476,Chicago,Corporate,43
6477,Chicago,Corporate,47
6478,Austin,Consumer,39
6479,San Diego,Home Office,57
6480,Chicago,Consumer,68
6481,Seattle,Home Office,22
6482,Boston,Corporate,21
6483,Boston,Consumer,32
6484,Seattle,Corporate,48
6485,San Diego,Consumer,20
