order_id,order_date,customer_id,product_id,quantity,discount,sales
24009,2024-12-27,10497,115,1,0.05,662.18
24010,2024-10-13,10208,140,6,0.0,1836.36
24011,2024-05-04,7587,171,3,0.05,2731.81
24012,2024-03-21,3759,168,3,0.05,3056.4
24013,2025-01-20,8407,92,7,0.1,1819.5
24014,2025-06-18,11786,119,6,0.0,1372.44
24015,2024-01-09,8576,21,4,0.1,3969.9
24016,2024-08-20,5148,23,5,0.0,2894.2
24017,2025-06-29,2025,167,3,0.05,2128.41
24018,2024-05-18,8621,29,7,0.1,1687.77
24019,2025-02-04,3830,10,1,0.1,147.42
24020,2025-03-07,1514,13,5,0.1,1868.9
24021,2025-06-01,4324,3,1,0.0,343.55
24022,2025-05-27,227,76,4,0.0,2639.72
24023,2024-10-19,2012,16,4,0.0,3225.16
24024,2025-06-28,1863,30,6,0.05,1643.31
24025,2024-08-16,5024,159,7,0.0,7149.03
24026,2024-10-12,5877,7,6,0.1,6142.01
24027,2025-05-19,7600,22,7,0.0,4739.63
24028,2024-05-03,675,94,1,0.1,460.03
24029,2024-10-10,1188,38,4,0.0,2679.04
24030,2024-05-05,8274,56,5,0.1,2403.58
24031,2025-06-27,8909,84,1,0.0,565.39
24032,2025-05-10,7367,36,5,0.0,264.05
24033,2025-01-15,902,132,1,0.0,1199.52
24034,2024-06-03,5370,127,5,0.1,1329.84
24035,2024-08-06,2320,4,2,0.05,1990.06
24036,2024-11-25,4766,104,7,0.1,1435.71
24037,2025-01-08,8736,60,3,0.0,927.15
24038,2024-07-31,7716,100,5,0.15,1272.32
24039,2024-05-09,4030,118,5,0.0,4917.95
24040,2024-02-27,377,64,7,0.05,892.7
24041,2024-11-15,10446,110,3,0.0,512.1
24042,2024-02-06,1199,136,3,0.05,3149.45
24043,2024-09-11,10338,145,5,0.1,1713.78
24044,2025-06-07,518,28,1,0.05,897.53
24045,2024-11-18,6397,100,4,0.1,1077.73
24046,2024-03-10,11735,81,3,0.05,2539.58
24047,2025-01-25,3131,163,7,0.05,7338.01
24048,2025-02-15,11716,70,4,0.1,1018.94
24049,2024-02-09,7502,43,6,0.1,5200.25
24050,2025-06-08,3856,144,6,0.15,995.93
24051,2024-07-19,10811,71,2,0.05,1227.44
24052,2025-05-23,1735,34,5,0.1,1790.64
24053,2025-05-03,11443,97,5,0.0,5732.15
24054,2024-06-13,7148,178,4,0.1,2444.98
24055,2025-06-01,5809,54,2,0.05,1485.53
24056,2024-08-15,7387,29,4,0.0,1071.6
24057,2024-10-28,3120,85,1,0.1,1053.33
24058,2025-01-12,8723,80,7,0.1,278.65
24059,2025-06-30,9797,54,1,0.05,742.77
24060,2025-01-16,4915,110,1,0.0,170.7
24061,2025-05-12,2148,4,1,0.1,942.66
24062,2024-04-21,7039,77,2,0.0,752.24
24063,2024-06-01,5475,25,2,0.1,62.89
24064,2024-02-24,3949,158,5,0.05,3301.53
24065,2025-05-08,8187,100,1,0.05,284.4
24066,2024-03-06,431,116,5,0.05,3173.38
24067,2024-03-01,1308,109,3,0.0,3206.25
24068,2024-05-19,2081,123,3,0.0,1250.73
24069,2024-05-24,4523,123,4,0.05,1584.26
24070,2025-01-25,450,159,1,0.0,1021.29
24071,2024-06-11,10069,111,4,0.0,2633.48
24072,2024-02-19,1061,24,4,0.05,315.32
24073,2024-07-12,3024,67,6,0.05,3645.38
24074,2025-02-20,2268,81,2,0.0,1782.16
24075,2025-02-08,4238,163,1,0.05,1048.29
24076,2024-03-04,1955,73,1,0.0,606.03
24077,2025-03-11,2944,157,7,0.1,949.72
24078,2024-05-13,2187,136,3,0.0,3315.21
24079,2024-10-05,6496,71,2,0.1,1162.84
24080,2024-10-20,8904,152,1,0.05,1088.35
24081,2024-11-16,5536,86,2,0.1,806.51
24082,2024-04-17,11983,81,4,0.05,3386.1
24083,2024-06-02,6182,24,7,0.05,551.82
24084,2025-06-18,11630,22,6,0.1,3656.29
24085,2024-02-17,7429,100,6,0.0,1796.22
24086,2024-02-25,2064,138,1,0.15,69.68
24087,2024-04-10,11590,153,5,0.1,4902.75
24088,2024-09-22,10404,141,4,0.1,1114.6
24089,2024-04-10,4609,82,2,0.15,1719.65
24090,2024-11-08,9496,50,4,0.0,3399.96
24091,2024-11-25,3063,74,5,0.15,2265.89
24092,2025-06-24,4337,31,1,0.05,640.78
24093,2024-01-19,6712,95,7,0.05,4038.41
24094,2025-03-28,8696,26,6,0.0,6865.98
24095,2025-02-23,10429,137,7,0.0,6702.01
24096,2024-08-06,678,19,1,0.0,15.64
24097,2024-10-09,7976,74,1,0.0,533.15
24098,2024-06-06,1944,53,7,0.0,4269.44
24099,2024-11-19,2690,113,7,0.1,1698.98
24100,2024-11-26,1638,129,5,0.05,5097.13
24101,2024-03-16,8877,71,2,0.0,1292.04
24102,2024-01-19,2720,52,3,0.1,1347.46
24103,2024-08-26,1299,166,6,0.05,2963.94
24104,2024-05-17,7888,151,7,0.0,707.56
24105,2025-02-10,5185,152,5,0.05,5441.74
24106,2024-05-10,6667,61,3,0.0,3052.44
24107,2024-12-03,8519,8,6,0.0,4691.82
24108,2024-12-02,5401,127,2,0.0,591.04
24109,2024-12-05,3530,38,1,0.05,636.27
24110,2025-02-19,5785,39,3,0.1,29.08
24111,2024-12-15,5804,144,4,0.05,742.06
24112,2025-02-11,10249,21,5,0.05,5238.06
24113,2025-03-31,3263,151,5,0.15,429.59
24114,2024-06-16,1835,44,6,0.05,5741.95
24115,2024-03-21,9607,60,2,0.0,618.1
24116,2024-04-12,8320,113,5,0.15,1146.14
24117,2025-02-10,536,125,1,0.0,112.77
24118,2025-04-04,2040,120,7,0.05,5940.71
24119,2025-02-16,9734,92,4,0.1,1039.72
24120,2024-06-01,6603,112,7,0.05,735.76
24121,2024-04-12,6596,69,7,0.1,4303.84
24122,2025-04-03,2211,76,2,0.05,1253.87
24123,2024-04-15,707,23,1,0.1,520.96
24124,2024-10-17,6140,101,7,0.0,1782.34
24125,2024-01-14,1516,63,4,0.15,1123.36
24126,2024-02-23,514,170,1,0.05,383.95
24127,2024-02-22,7148,174,5,0.05,3202.5
24128,2024-04-30,7936,14,7,0.05,7177.28
24129,2025-03-03,8743,116,5,0.0,3340.4
24130,2024-01-18,6126,15,2,0.0,992.9
24131,2024-07-04,1291,65,3,0.0,1617.63
24132,2024-04-23,727,89,2,0.1,934.85
24133,2024-05-13,9828,52,4,0.0,1996.24
24134,2024-05-12,567,145,3,0.1,1028.27
24135,2024-02-12,1846,2,3,0.1,1875.2
24136,2024-03-15,7977,159,2,0.0,2042.58
24137,2024-11-01,11339,177,1,0.0,1138.39
24138,2024-11-13,1889,132,6,0.1,6477.41
24139,2024-03-27,5228,179,6,0.15,5535.85
24140,2024-02-21,3449,40,1,0.1,690.67
24141,2024-02-14,3368,112,2,0.0,221.28
24142,2025-04-17,10392,137,4,0.05,3638.23
24143,2024-02-12,11140,63,5,0.0,1652.0
24144,2024-12-26,9310,40,7,0.05,5103.28
24145,2024-11-28,7551,70,5,0.0,1415.2
24146,2024-03-02,7336,3,5,0.1,1545.98
24147,2024-06-18,9358,95,6,0.1,3279.31
24148,2024-02-28,10976,28,5,0.0,4723.85
24149,2025-02-07,7662,57,7,0.15,4206.11
24150,2025-02-19,7007,175,7,0.1,7358.02
24151,2024-06-01,3515,13,4,0.1,1495.12
24152,2024-01-02,1434,129,1,0.15,912.12
24153,2024-11-27,7594,45,7,0.0,5667.9
24154,2024-10-01,5984,27,3,0.05,1628.06
24155,2024-03-31,464,99,2,0.15,2013.94
24156,2025-06-07,1347,56,1,0.05,507.42
24157,2024-03-23,1805,123,6,0.0,2501.46
24158,2025-01-25,10338,159,2,0.1,1838.32
24159,2024-06-01,5053,130,7,0.1,4381.96
24160,2024-05-19,11810,129,2,0.05,2038.85
24161,2025-03-19,8774,114,1,0.1,336.94
24162,2025-01-15,5703,44,5,0.0,5036.8
24163,2024-04-10,9685,82,2,0.1,1820.81
24164,2025-06-11,11430,176,2,0.0,348.26
24165,2025-04-29,4921,96,1,0.0,857.27
24166,2024-02-02,11683,105,5,0.05,1137.39
24167,2024-06-16,10439,113,2,0.05,512.39
24168,2024-09-03,3644,99,6,0.0,7108.02
24169,2024-08-18,5404,21,2,0.0,2205.5
24170,2024-11-19,5901,106,3,0.1,1341.95
24171,2025-04-23,4898,29,4,0.0,1071.6
24172,2024-08-26,2619,132,4,0.05,4558.18
24173,2024-01-08,10519,162,6,0.05,354.08
24174,2024-02-10,10871,48,1,0.15,435.55
24175,2024-06-16,8915,53,2,0.15,1036.86
24176,2024-03-29,9259,5,6,0.0,511.74
24177,2025-04-24,6235,58,6,0.0,6649.14
24178,2025-02-19,5357,118,3,0.0,2950.77
24179,2024-07-24,524,32,1,0.1,946.66
24180,2024-03-17,10206,86,6,0.05,2553.94
24181,2025-05-12,10701,146,5,0.0,4303.8
24182,2024-11-10,7796,147,4,0.05,709.23
24183,2025-02-24,6843,7,3,0.05,3241.62
24184,2025-06-02,858,167,5,0.0,3734.05
24185,2024-06-24,4494,153,3,0.05,3105.08
24186,2025-04-20,5131,110,3,0.0,512.1
24187,2024-08-29,3842,145,6,0.05,2170.79
24188,2025-01-14,4233,108,3,0.1,2099.36
24189,2025-06-13,8740,75,7,0.05,4237.85
24190,2024-02-14,3536,115,4,0.0,2788.12
24191,2024-04-01,5510,160,4,0.0,2442.08
24192,2024-06-06,8944,15,5,0.15,2109.91
24193,2024-10-09,7231,132,5,0.0,5997.6
24194,2024-12-25,10675,66,4,0.0,3064.52
24195,2024-10-22,1111,154,3,0.0,696.42
24196,2024-05-09,5451,119,6,0.05,1303.82
24197,2025-02-03,8813,18,6,0.15,5333.02
24198,2024-12-07,7229,95,1,0.1,546.55
24199,2024-10-08,274,151,5,0.05,480.13
24200,2024-08-17,525,142,7,0.05,4382.02
24201,2024-11-10,5037,124,4,0.0,152.4
24202,2024-09-29,1302,22,7,0.0,4739.63
24203,2024-10-18,4427,180,3,0.0,437.82
24204,2024-03-08,6408,115,2,0.0,1394.06
24205,2025-03-13,1782,147,4,0.0,746.56
24206,2025-05-24,5133,152,1,0.1,1031.07
24207,2025-03-26,10312,179,1,0.0,1085.46
24208,2025-05-30,3561,120,5,0.0,4466.7
24209,2024-08-22,8886,99,1,0.05,1125.44
24210,2025-01-10,8019,14,1,0.1,971.36
24211,2024-05-30,9718,25,4,0.0,139.76
24212,2024-08-28,1278,120,2,0.05,1697.35
24213,2025-04-04,792,167,2,0.1,1344.26
24214,2024-12-29,10025,154,4,0.0,928.56
24215,2025-01-12,10325,154,3,0.05,661.6
24216,2024-12-23,10984,27,5,0.0,2856.25
24217,2024-10-22,3597,81,3,0.0,2673.24
24218,2024-10-30,5901,112,2,0.05,210.22
24219,2025-02-22,10639,112,5,0.05,525.54
24220,2024-07-27,7135,88,7,0.05,4730.68
24221,2024-03-04,4017,170,6,0.1,2182.46
24222,2025-03-22,7683,41,2,0.05,125.21
24223,2025-05-06,5498,151,4,0.0,404.32
24224,2025-04-09,11097,80,2,0.0,88.46
24225,2025-01-09,79,116,1,0.1,601.27
24226,2024-04-20,2354,77,2,0.1,677.02
24227,2025-02-02,7831,65,6,0.1,2911.73
24228,2024-08-19,4006,103,7,0.0,6619.27
24229,2024-04-01,11272,97,5,0.1,5158.94
24230,2024-01-14,9389,135,7,0.05,5207.75
24231,2024-06-19,972,14,3,0.05,3075.98
24232,2024-11-12,3205,18,1,0.15,888.84
24233,2025-04-12,2162,69,7,0.05,4542.95
24234,2024-08-29,10642,37,6,0.05,2608.43
24235,2024-11-01,11223,130,5,0.05,3303.86
24236,2025-01-16,11652,116,1,0.05,634.68
24237,2025-03-22,2973,26,7,0.0,8010.31
24238,2024-01-06,9936,23,1,0.0,578.84
24239,2024-10-20,3844,152,1,0.0,1145.63
24240,2024-04-24,10334,119,1,0.0,228.74
24241,2024-06-23,7054,161,7,0.05,7374.32
24242,2025-02-23,10780,119,6,0.0,1372.44
24243,2024-07-06,7905,73,1,0.05,575.73
24244,2024-07-30,7159,61,3,0.0,3052.44
24245,2025-02-21,1971,150,4,0.05,2679.99
24246,2024-10-19,5099,178,4,0.05,2580.81
24247,2024-11-16,6258,79,2,0.05,481.04
24248,2024-08-15,2188,86,1,0.05,425.66
24249,2024-01-21,2604,72,1,0.0,883.91
24250,2024-01-30,8890,174,7,0.1,4247.52
24251,2024-06-24,5284,22,5,0.1,3046.9
24252,2024-01-29,9685,33,7,0.15,2081.61
24253,2024-05-30,42,148,7,0.0,7142.8
24254,2025-06-12,2647,169,2,0.0,391.26
24255,2025-04-10,10947,50,1,0.05,807.49
24256,2024-02-09,4389,104,5,0.05,1082.48
24257,2025-05-19,10724,52,2,0.0,998.12
24258,2025-02-11,4260,179,5,0.0,5427.3
24259,2024-11-03,1509,13,7,,2907.17
24260,2024-03-22,1894,108,7,0.1,4898.5
24261,2024-11-15,10339,107,2,0.05,730.49
24262,2024-05-19,5731,168,4,0.05,4075.2
24263,2024-10-09,221,102,5,0.0,1856.55
24264,2024-05-23,11790,63,2,0.0,660.8
24265,2025-02-02,1296,89,4,0.05,1973.57
24266,2024-10-06,10172,114,3,0.0,1123.14
24267,2024-12-25,5550,153,5,0.15,4630.38
24268,2025-03-19,1012,6,5,0.0,637.0
24269,2025-04-11,6793,130,7,0.1,4381.96
24270,2024-12-10,4827,105,4,0.05,909.91
24271,2024-04-10,5851,36,3,0.1,142.59
24272,2024-08-11,10918,68,1,0.1,877.01
24273,2024-05-24,4996,100,5,0.1,1347.16
24274,2024-05-15,1297,149,6,0.0,3299.82
24275,2025-02-27,9333,152,3,0.0,3436.89
24276,2024-08-25,101,90,7,0.05,4446.06
24277,2025-05-27,10897,126,4,0.0,1376.52
24278,2025-06-29,8027,95,4,0.0,2429.12
24279,2024-09-07,895,123,1,0.0,416.91
24280,2024-06-07,8797,177,4,0.1,4098.2
24281,2024-03-14,8305,16,5,0.1,3628.3
24282,2024-03-25,7947,161,4,0.0,4435.68
24283,2024-11-10,8007,33,4,0.1,1259.46
24284,2024-11-12,9093,168,4,0.05,4075.2
24285,2024-03-09,4232,75,5,0.0,3186.35
24286,2024-02-28,6165,31,1,0.05,640.78
24287,2024-02-21,7039,9,4,0.05,4237.42
24288,2024-09-05,3271,159,4,0.1,3676.64
24289,2024-11-29,3816,131,3,0.05,2517.6
24290,2024-01-08,3502,78,4,0.0,4103.2
24291,2024-03-01,3993,168,5,0.0,5362.1
24292,2024-01-22,3382,154,7,0.1,1462.48
24293,2024-05-24,8682,32,2,0.15,1788.14
24294,2024-01-06,4765,92,1,0.1,259.93
24295,2024-05-09,2228,116,3,0.05,1904.03
24296,2024-04-22,2693,121,3,0.1,2165.64
24297,2025-06-19,5450,91,1,0.05,1102.04
24298,2024-10-13,3958,46,4,0.15,2298.67
24299,2024-04-30,11504,43,4,0.05,3659.44
24300,2024-03-05,4052,36,6,0.05,301.02
24301,2025-01-13,11248,87,5,0.05,2327.74
24302,2025-04-06,8446,101,4,0.0,1018.48
24303,2024-10-29,6134,171,5,0.0,4792.65
24304,2024-10-15,2990,26,3,0.0,3432.99
24305,2024-04-11,10084,86,2,0.0,896.12
24306,2024-06-06,11134,113,4,0.0,1078.72
24307,2024-08-28,9019,78,4,0.0,4103.2
24308,2024-01-24,11688,6,3,0.0,382.2
24309,2024-02-18,4265,122,7,0.0,701.75
24310,2024-09-11,10314,36,4,0.15,179.55
24311,2024-03-21,9480,134,4,0.05,2391.34
24312,2024-01-10,6294,50,5,0.1,3824.96
24313,2025-02-02,11888,122,3,0.05,285.71
24314,2024-12-21,5994,31,4,0.05,2563.14
24315,2024-09-20,5083,112,7,0.05,735.76
24316,2025-04-12,3796,22,5,0.1,3046.9
24317,2025-03-12,4924,54,6,0.0,4691.16
24318,2024-02-26,6825,138,1,0.0,81.98
24319,2024-11-23,10917,49,6,0.1,588.76
24320,2024-03-10,3642,76,5,0.0,3299.65
24321,2025-06-15,7414,79,7,0.15,1506.42
24322,2024-11-22,6276,46,7,0.1,4259.3
24323,2025-05-22,468,105,1,0.0,239.45
24324,2024-09-19,7520,55,4,0.0,1660.48
24325,2024-10-17,5427,95,7,0.05,4038.41
24326,2024-07-09,10559,143,6,0.0,5022.48
24327,2024-11-07,3764,136,1,0.05,1049.82
24328,2024-02-24,9991,41,4,0.0,263.6
24329,2024-04-18,1387,124,3,0.0,114.3
24330,2024-11-28,9780,138,5,0.0,409.9
24331,2024-04-05,11182,101,4,0.0,1018.48
24332,2024-03-25,11355,132,3,0.0,3598.56
24333,2024-12-25,1317,76,3,0.0,1979.79
24334,2024-09-22,8030,13,7,0.1,2616.45
24335,2024-02-06,11056,104,3,0.0,683.67
24336,2024-11-03,8473,164,2,0.05,2228.28
24337,2024-09-25,4069,87,1,0.0,490.05
24338,2025-03-26,7725,102,2,0.0,742.62
24339,2024-05-20,9132,122,1,0.05,95.24
24340,2025-05-06,6655,151,1,0.1,90.97
24341,2024-07-23,6509,89,4,0.05,1973.57
24342,2025-01-24,1371,58,4,0.05,4211.12
24343,2024-06-26,5083,114,6,0.15,1909.34
24344,2025-05-24,4335,125,5,0.0,563.85
24345,2024-05-04,8110,121,2,0.05,1523.97
24346,2025-04-13,1394,109,5,0.0,5343.75
24347,2024-07-17,2733,180,4,0.0,583.76
24348,2024-05-19,7300,49,2,0.05,207.16
24349,2024-06-18,220,57,5,0.1,3181.1
24350,2024-12-31,2646,154,5,0.05,1102.66
24351,2024-09-28,7346,33,3,0.0,1049.55
24352,2025-05-23,8680,147,2,0.1,335.95
24353,2024-09-21,5339,45,1,0.0,809.7
24354,2025-06-16,3443,121,6,0.0,4812.54
24355,2024-01-30,3252,154,2,0.0,464.28
24356,2024-07-12,2160,157,2,0.1,271.35
24357,2024-03-09,1830,109,5,0.0,5343.75
24358,2024-03-05,3408,40,3,0.05,2187.12
24359,2024-12-22,9652,61,6,0.0,6104.88
24360,2024-09-17,6782,128,3,0.0,3242.13
24361,2024-03-16,5336,115,7,0.0,4879.21
24362,2025-04-23,5707,52,3,0.0,1497.18
24363,2024-12-07,11400,103,1,0.0,945.61
24364,2024-11-24,11753,170,6,0.1,2182.46
24365,2024-02-12,10021,11,5,0.15,3923.05
24366,2024-11-09,193,102,7,0.0,2599.17
24367,2024-12-03,11893,100,1,0.0,299.37
24368,2024-01-28,11567,153,4,0.1,3922.2
24369,2024-10-23,3793,47,5,0.1,1676.43
24370,2024-10-09,1963,33,3,0.05,997.07
24371,2024-01-04,9762,80,2,0.0,88.46
24372,2024-12-19,2367,58,3,0.0,3324.57
24373,2024-07-21,7266,160,1,0.1,549.47
24374,2024-07-12,29,138,5,0.0,409.9
24375,2024-08-08,2416,71,6,0.0,3876.12
24376,2024-09-18,5731,65,4,0.0,2156.84
24377,2024-12-29,10644,3,1,0.05,326.37
24378,2024-03-03,8045,17,6,0.05,6072.15
24379,2024-04-10,9232,101,7,0.05,1693.22
24380,2025-01-05,2053,119,5,0.05,1086.52
24381,2025-01-28,2547,144,1,0.05,185.52
24382,2025-05-09,3224,20,3,0.1,523.99
24383,2024-08-30,8101,29,4,0.05,1018.02
24384,2024-09-03,9651,101,7,0.0,1782.34
24385,2024-06-06,5547,16,4,0.0,3225.16
24386,2024-08-08,11775,151,1,0.0,101.08
24387,2024-04-21,9361,80,5,0.1,199.04
24388,2024-04-06,1815,106,5,0.0,2485.1
24389,2024-10-18,2162,141,2,0.1,557.3
24390,2024-05-28,445,91,3,0.1,3132.11
24391,2024-07-07,294,14,1,0.0,1079.29
24392,2025-05-15,9970,42,1,0.0,865.35
24393,2025-01-28,4016,63,3,0.1,892.08
24394,2025-06-04,796,30,1,0.05,273.88
24395,2024-07-29,10084,93,2,0.05,346.81
24396,2025-03-03,1046,4,5,0.0,5237.0
24397,2024-04-30,8263,27,3,0.0,1713.75
24398,2024-06-18,7533,145,2,0.1,685.51
24399,2024-08-08,220,23,5,0.1,2604.78
24400,2024-06-27,7495,6,6,0.1,687.96
24401,2024-12-12,2246,81,5,0.1,4009.86
24402,2024-09-11,11370,155,3,0.0,2392.23
24403,2025-02-04,8922,44,6,0.0,6044.16
24404,2024-12-28,7085,72,3,0.0,2651.73
24405,2025-02-20,215,138,1,0.05,77.88
24406,2024-12-13,7723,164,5,0.05,5570.7
24407,2024-06-03,1580,54,6,0.0,4691.16
24408,2024-10-16,327,29,2,0.05,509.01
24409,2025-05-14,11140,45,3,0.05,2307.65
24410,2024-02-01,3701,146,1,0.0,860.76
24411,2025-01-01,6608,61,4,0.15,3459.43
24412,2024-04-18,7057,156,4,0.0,3811.12
24413,2024-05-29,3328,89,2,0.15,882.91
24414,2025-06-14,5906,76,4,0.0,2639.72
24415,2024-08-14,6312,131,5,0.05,4196.01
24416,2025-05-14,1693,177,4,0.1,4098.2
24417,2024-03-05,3088,135,6,0.0,4698.72
24418,2025-04-10,1997,39,4,0.05,40.93
24419,2024-05-21,11027,59,3,0.0,2424.03
24420,2024-06-15,5011,21,5,0.0,5513.75
24421,2025-05-09,1455,107,2,0.0,768.94
24422,2024-10-27,6713,175,6,0.0,7007.64
24423,2024-10-30,8833,57,5,0.0,3534.55
24424,2024-11-17,1628,47,3,0.1,1005.86
24425,2025-02-21,3279,168,2,0.15,1823.11
24426,2024-10-13,2482,6,6,0.0,764.4
24427,2024-03-27,3952,39,1,0.1,9.69
24428,2024-02-21,11556,71,1,0.1,581.42
24429,2024-09-09,650,169,5,0.0,978.15
24430,2025-02-19,1788,179,4,0.0,4341.84
24431,2024-07-15,11177,161,2,0.1,1996.06
24432,2024-12-17,6738,152,3,0.0,3436.89
24433,2024-02-15,4479,6,6,0.0,764.4
24434,2025-03-16,178,18,4,0.0,4182.76
24435,2024-07-27,11860,161,4,0.05,4213.9
24436,2024-04-17,28,65,1,0.0,539.21
24437,2025-03-26,7212,30,6,0.0,1729.8
24438,2024-07-06,7439,97,1,0.0,1146.43
24439,2025-06-22,7684,166,2,0.0,1039.98
24440,2025-03-15,9626,144,3,0.05,556.55
24441,2024-11-08,3845,76,4,0.05,2507.73
24442,2024-01-18,1984,35,2,0.1,1193.4
24443,2025-05-19,2113,138,6,0.05,467.29
24444,2024-06-21,3917,17,3,0.05,3036.08
24445,2025-01-20,3913,21,1,0.05,1047.61
24446,2025-01-09,8110,133,4,0.0,1980.72
24447,2024-11-07,5054,34,1,0.15,338.23
24448,2024-02-21,1336,4,2,0.0,2094.8
24449,2024-10-16,338,179,5,0.05,5155.93
24450,2025-03-22,1370,93,5,0.05,867.02
24451,2024-12-30,8667,142,5,0.1,2965.28
24452,2025-03-06,9912,128,3,0.0,3242.13
24453,2025-03-07,5953,149,6,0.05,3134.83
24454,2024-02-14,10555,121,1,0.0,802.09
24455,2024-07-13,7343,128,3,0.0,3242.13
24456,2024-10-10,2426,92,2,0.0,577.62
24457,2025-06-24,3532,29,1,0.05,254.5
24458,2025-02-22,8060,141,4,0.05,1176.52
24459,2024-11-07,89,88,1,0.05,675.81
24460,2025-01-08,7626,107,5,0.05,1826.23
24461,2024-04-05,7212,55,6,0.05,2366.18
24462,2024-12-23,10091,149,6,0.05,3134.83
24463,2024-10-09,11008,136,5,0.05,5249.08
24464,2024-01-31,5262,105,2,0.05,454.96
24465,2025-03-03,5461,33,5,0.05,1661.79
24466,2025-05-14,6291,78,4,0.1,3692.88
24467,2024-10-22,5757,47,4,0.0,1490.16
24468,2024-10-06,3197,108,4,0.1,2799.14
24469,2024-01-20,7774,13,1,0.1,373.78
24470,2025-02-15,9372,77,6,0.05,2143.88
24471,2024-07-27,737,177,6,0.1,6147.31
24472,2025-01-02,11741,38,6,0.0,4018.56
24473,2025-01-07,4120,89,4,0.05,1973.57
24474,2024-02-20,3947,85,1,0.0,1170.37
24475,2025-03-29,11770,156,5,0.05,4525.7
24476,2025-04-27,1220,171,7,0.0,6709.71
24477,2024-05-21,7177,151,1,0.05,96.03
24478,2025-06-27,5349,106,3,0.05,1416.51
24479,2024-03-28,10177,76,7,0.0,4619.51
24480,2024-02-15,81,132,7,0.05,7976.81
24481,2024-02-23,4736,10,4,0.0,655.2
24482,2024-04-09,8554,119,2,0.1,411.73
24483,2025-03-12,4317,57,3,0.05,2014.69
24484,2024-07-18,7418,84,4,0.1,2035.4
24485,2024-11-23,10695,117,3,0.05,2204.36
24486,2024-10-03,3253,74,4,0.0,2132.6
24487,2024-02-12,10625,54,1,0.0,781.86
24488,2024-12-04,9209,36,1,0.1,47.53
24489,2025-06-16,2901,73,1,0.0,606.03
24490,2025-01-05,8930,3,6,0.05,1958.24
24491,2024-10-18,9441,156,7,0.05,6335.99
24492,2024-11-02,5750,156,1,0.0,952.78
24493,2025-06-15,8439,123,7,0.0,2918.37
24494,2024-03-02,5913,50,2,0.05,1614.98
24495,2024-06-22,1695,138,1,0.05,77.88
24496,2024-11-13,7525,107,3,0.0,1153.41
24497,2024-11-17,2079,48,3,0.05,1460.37
24498,2024-07-31,11262,84,7,0.0,3957.73
24499,2025-03-12,6386,15,1,0.05,471.63
24500,2024-01-24,1057,20,7,0.0,1358.49
24501,2024-10-08,7011,68,7,0.05,6480.16
24502,2024-04-12,10077,7,4,0.05,4322.16
24503,2024-10-24,9954,157,5,0.0,753.75
24504,2024-08-06,3724,170,4,0.0,1616.64
24505,2025-02-01,6383,60,7,0.05,2055.18
24506,2024-05-16,6698,66,2,0.1,1379.03
24507,2024-11-04,3665,139,7,0.05,5698.92
24508,2025-03-08,5093,57,3,0.0,2120.73
24509,2024-07-12,4071,142,7,0.0,4612.65
24510,2024-10-08,4,16,7,0.05,5361.83
24511,2024-12-21,2351,96,6,0.05,4886.44
24512,2024-05-22,4329,1,6,0.15,6026.87
24513,2024-03-20,10570,131,4,0.05,3356.81
24514,2024-06-02,11335,131,5,0.0,4416.85
24515,2024-11-14,7639,83,2,0.15,1314.22
24516,2024-10-13,2835,160,2,0.15,1037.88
24517,2024-08-07,8339,120,6,0.0,5360.04
24518,2024-07-18,8789,46,6,0.05,3853.66
24519,2024-10-17,1227,107,2,0.0,768.94
24520,2024-12-20,270,81,7,0.15,5301.93
24521,2025-03-29,5964,126,5,0.1,1548.58
24522,2025-01-21,2813,112,7,0.0,774.48
24523,2025-04-08,7735,141,4,0.0,1238.44
24524,2024-07-04,5986,31,5,0.0,3372.55
24525,2024-05-15,1355,5,5,0.1,383.81
24526,2024-12-11,5850,67,2,0.05,1215.13
24527,2024-01-09,5831,14,2,0.05,2050.65
24528,2025-02-25,12000,89,7,0.1,3271.97
24529,2024-09-27,9698,65,5,0.05,2561.25
24530,2024-02-17,8081,117,4,0.1,2784.46
24531,2025-02-15,11098,122,1,0.1,90.22
24532,2024-11-10,6934,177,1,0.0,1138.39
24533,2024-05-22,3419,3,4,0.05,1305.49
24534,2025-03-13,8553,90,1,0.05,635.15
24535,2024-03-15,2133,144,1,0.05,185.52
24536,2025-02-06,11802,47,5,0.0,1862.7
24537,2025-05-13,1914,156,7,0.0,6669.46
24538,2025-05-31,5012,118,6,0.1,5311.39
24539,2025-04-20,5217,89,4,0.1,1869.7
24540,2024-04-27,8686,21,7,0.15,6561.36
24541,2025-02-06,6014,103,5,0.0,4728.05
24542,2024-09-07,6182,2,7,0.0,4861.64
24543,2025-04-11,7753,57,2,0.1,1272.44
24544,2024-10-11,7701,68,5,0.1,4385.07
24545,2024-06-27,8361,16,7,0.0,5644.03
24546,2024-03-24,2906,13,7,0.0,2907.17
24547,2024-06-14,1318,160,7,0.05,4059.96
24548,2024-04-19,9714,86,2,0.05,851.31
24549,2025-05-22,7133,17,5,0.1,4793.8
24550,2025-01-24,5626,59,1,0.0,808.01
24551,2025-06-14,296,108,3,0.0,2332.62
24552,2025-03-26,6002,161,1,0.05,1053.47
24553,2024-10-09,3153,81,6,0.1,4811.83
